kategoria,nazwa,adres,teryt_gmina
poz,Niepubliczny Zakład Opieki Zdrowotnej ARGA-MED,"Kalwaria 3, 38-480 Rymanów",1807084
poz,3DOTS FIZJOTERAPIA,"Mikołaja Kopernika 36A, 90-552 Łódź",1061049
poz,Centrum Wsparcia Psychicznego,"Poznańska 9, 62-050 Mosina",3021104
poz,NZOZ Medways,"Rynkowa 58, 62-081 Przeźmierowo",3021172
poz,Zdrowe Kroczki - Rehabilitacja i Diagnostyka,"Legnicka 62, 54-204 Wrocław",0264029
poz,Bilingwo,"Wrocławska 6, 61-044 Poznań",3064011
poz,Prywatna Przychodnia Lekarska Piotr Pietrzak,"Przyjmy Przyjemskiego 7, 63-900 Rawicz",3022054
poz,Punkt pobrań,"Wrzesińska 58, 62-200 Gniezno",3003011
poz,MEDANGEL,"Łubowo 2A, 62-262 Łubowo",3003062
poz,Ortosmile - Stomatologia,"Augusta Fieldorfa 19A, 21-500 Biała Podlaska",0661011
poz,SmileLab,"Nowy Służewiec 21, 02-699 Warszawa",1465138
poz,DERMEDEA CLINIC,"Antoniego Słonimskiego 6, 80-280 Gdańsk",2261011
poz,MY OSTEO Poznań,"Adama Mickiewicza 24, 60-836 Poznań",3064039
poz,Centrum Dobrego Widzenia SeeBetter,"Wojska Polskiego 2, 66-500 Strzelce Krajeńskie",0806044
poz,VitMeUp Centrum,"Dzika 4A, 00-194 Warszawa",1465108
poz,Kraldent,"Ogrodowa 4, 15-011 Białystok",2061011
poz,Dział Fizjoterapii,"Wodzisławska 37A, 43-245 Studzionka",2410055
poz,Centrum Medyczne,"Stefanii Sempołowskiej 13, 05-100 Nowy Dwór Mazowiecki",1414011
poz,OPIEKA PIELĘGNIARSKA,"Adama Mickiewicza 17, 05-820 Piastów",1421011
poz,PROMED-AM Centrum medyczne,"Garwolińska 6, 08-400 Garwolin",1403011
poz,CENTRUM MEDYCZNE CITYMED PRO,"Tadeusza Joteyki 3, 02-317 Warszawa",1465068
poz,Fundacja Doctormed- POZ,"Płochocińska 111, 03-044 Warszawa",1465038
poz,Gabinet stomatologiczny,"Wioślarska 4, 10-192 Olsztyn",2862011
poz,Kutzmann&Milecki Clinic,"Krobska Szosa 27A, 64-125 Poniec",3004074
poz,pracownia fizjoterapii,"wyb. Ludwika Pasteura 18, 50-367 Wrocław",0264069
poz,PhysioPrim - Fizjoterapia,"Jana Kasprowicza 50, 20-232 Lublin",0663011
poz,Poradnia Zdrowia Psychicznego,"Franciszkańska 32, 40-708 Katowice",2469011
poz,NZOZ M/M Jezierscy,"Polna 61, 63-300 Pleszew",3020064
poz,Ambulatoryjne świadczenia zdrowotne,"Cedrowa 1, 62-081 Chyby",3021172
poz,LILI-MED FIZJOTERAPIA I MASAŻ,"Kilińskiego 15, 63-300 Pleszew",3020064
poz,MEDMER,"1 Maja 113, 45-356 Opole",1661011
poz,Centrum Medyczne Denica - Przychodnia,"Dedala 9b, 54-130 Wrocław",0264011
poz,Ortoplastica Rehabilitacja,"Lubicka 37, 87-100 Toruń",0463011
poz,MILKA CLINIC,"Łódzka 200, 42-218 Częstochowa",2464011
poz,Gabinet fizjoterapii,"Głębocka 88, 03-287 Warszawa",1465038
poz,PPHU Katarzyna Wysokińska,"Różana 8, 95-200 Pabianice",1008021
poz,DOMOWA OPIEKA DŁUGOTERMINOWA,"Zielona 109, 26-652 Janiszew",1425132
poz,Gabinet stomatologiczny,"Bluszczańska 67, 00-712 Warszawa",1465011
poz,CENTRUM ZDROWIA PSYCHICZNEGO TELEMEDYCYNA,"Ks. Wincentego Granata 21, 20-489 Lublin",0663011
poz,Ewa Pelant Gabinety medyczne i podologiczne,"Jakuba Krauthofera 22, 60-202 Poznań",3064029
poz,Pajdowscy Dental Clinic,"Jarmarczna 27, 63-200 Jarocin",3006024
poz,Monika Micuła Fizjoterapia i Masaż,"Zygmunta Krasińskiego 17, 31-111 Kraków",1261059
poz,"Gabinety4U Olga de Abgaro Zachariasiewicz, Wadowice","Jana Kochanowskiego 38b, 34-100 Wadowice",1218094
poz,Terapia dolina baryczy,"Juliusza Słowackiego 10C, 56-200 Góra",0204014
poz,VITADENT,"Wierzbowa 1A, 37-200 Przeworsk",1814011
poz,Gabinet Stomatologiczny,"Zygmunta Padlewskiego 4A, 09-400 Płock",1462011
poz,PRODENTAL - STOMATOLOGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"Jana Pawła II 79, 07-306 Brok",1416044
poz,OTRYMED,"Leśna 1, 30-232 Kraków",1261029
poz,Silesia Krynica,"Kazimierza Pułaskiego 71, 33-380 Krynica-Zdrój",1210074
poz,CENTRUM ZDROWIA REWITAL,"Spółdzielcza 30, 26-110 Skarżysko-Kamienna",2610011
poz,Medharmonia,"Syryjska 18, 52-122 Wrocław",0264011
poz,Ośrodek terapii uzależnień,"Lawendowa 6, 09-400 Maszewo",1419132
poz,Wileńska Rentgen Stomatologiczny,"Wileńska 2F, 20-603 Lublin",0663011
poz,Mickiewicz Dental Clinic,"Wilanowska 9A, 02-765 Warszawa",1465058
poz,SL - Centrum Medyczne,"Czyżówka 16, 30-526 Kraków",1261049
poz,KONSYLIUM,"Marszałka Józefa Piłsudskiego 4, 86-105 Świecie",0414094
poz,Medycyna estetyczna - transplantacja włosów,"płk. Mieczysława Niedzielskiego ""Żywiciela"" 2A, 01-875 Warszawa",1465048
poz,GABINET ORTOPTYCZNY PROSTE SPOJRZENIE,"Kęckie Góry Północne 28, 32-650 Kęty",1213044
poz,CHIRODENT STOMATOLOGIA,"Sybiraków 8, 15-204 Białystok",2061011
poz,BliskoMed Gdańsk,"Obrońców Wybrzeża 3D, 80-398 Gdańsk",2261011
poz,BliskoMed Warszawa,"Sochaczew-Wieś 34, 96-500 Sochaczew-Wieś",1428072
poz,BliskoMed Kraków,"Plac Wolnica 13, 31-060 Kraków",1261011
poz,BliskoMed Poznań,"Bóżnicza 15, 61-756 Poznań",3064011
poz,ANDYARDENT OLEŚNICKA,"Oleśnicka 8, 50-320 Wrocław",0264069
poz,STOMATOLOGIA ŁĘGOWSKA,"wyb. Stanisława Wyspiańskiego 13, 50-370 Wrocław",0264069
poz,Ośrodek Terapii Uzależnień,"Przykopa 3, 43-460 Wisła",2403031
poz,Stomatologia GJK,"Wydawnicza 1/3, 92-333 Łódź",1061069
poz,Magdalena Kalińska mgr fizjotrapii,"Pszeniczna 10, 87-300 Karbowo",0402032
poz,SOFT DENTIS KASZTELAŃSKA,"Kasztelańska 7A, 51-200 Wrocław",0264049
poz,EWA BEAUTY - MED,"Walentego Roździeńskiego 96, 40-203 Katowice",2469011
poz,WELARIS DENTAL CLINIC,"Poznańska 33, 62-030 Luboń",3021011
poz,JKKJ Diagnostyka Obrazowa,"Norwida 31, 77-400 Złotów",3031011
poz,PRAKTYKA GINEKOLOGICZNA I POŁOŻNICZA,"Rolna 3, 62-800 Kalisz",3061011
poz,Vitalife Śrem,"Gostyńska 51, 63-100 Śrem",3026044
poz,STOMATOLOGIA ESTETYCZNA,"Kawiary 20, 62-200 Gniezno",3003011
poz,Zespół transportu sanitarnego,"3 Maja 14, 00-381 Warszawa",1465108
poz,Luidor Med,"Brzozowa 2, 05-822 Milanówek",1405011
poz,Poradnia Chirurgii Ogólnej,"Mszczonowska 3, 96-200 Rawa Mazowiecka",1013011
poz,Poradnie Optomedical,"Józefa Kraszewskiego 17, 60-501 Poznań",3064039
poz,Prodent Alicja Kosiba,"Władysława Jagiełły 7, 77-430 Krajenka",3031034
poz,Non Timet Med,"Spółdzielczości Pracy 99B, 20-147 Lublin",0663011
poz,ONIKS STOMATOLOGIA,"Bułgarska 59D, 60-320 Poznań",3064029
poz,Strefa Zdrowia,"Łowcza 1A, 02-950 Warszawa",1465168
poz,MOMOCLINIC INSTYTUT MEDYCYNY ESTETYCZNEJ,"Kazimierzowska 23, 02-572 Warszawa",1465058
poz,FIZJOTEKA-GABINET FIZJOTERAPII,"Cybernetyki 7E, 02-677 Warszawa",1465058
poz,APOLONIA MEDIC,"Sejmowa 3B, 59-220 Legnica",0262011
poz,Personnel Medic Centrum Medyczne,"Kazimierza Wielkiego 1, 50-077 Wrocław",0264059
poz,Porcelfit Fizjoterapia,"Porcelanowa 2F, 49-130 Tułowice",1609124
poz,Ratownictwo medyczne GORW-MED,"Droga Dębińska 10C, 61-555 Poznań",3064069
poz,Centrum Medyczne Ochota,"Słowicza 1, 02-170 Warszawa",1465178
poz,Centrum Medyczne Brzóska,"Emilii Plater 18a, 43-300 Bielsko-Biała",2461011
poz,PRODENTAL,"Akademijna 4, 05-110 Jabłonna",1408022
poz,Femita Fizjoterapia,"Grunwaldzka 5, 37-100 Łańcut",1810011
poz,Ginekologia Grochecka,"Przewodowa 107, 04-985 Warszawa",1465148
poz,Vivare Med & Beauty,"Bieżanowska 102c, 30-856 Kraków",1261049
poz,VEROMED,"gen. Augusta Emila Fieldorfa ""Nila"" 7C, 07-400 Ostrołęka",1461011
poz,Art Med,"Wiejska 56, 89-100 Występ",0410035
poz,Konopna Terapia - świadczenia udzielane w ambulatorium mobilnym,"Józefa Piłsudskiego 26, 15-444 Białystok",2061011
poz,Stomatologia,"gen. Meriana C. Coopera 12G, 01-315 Warszawa",1465028
poz,CENTRUM TERAPII ALMA MOKOTÓW,"Olesińska 21, 02-548 Warszawa",1465058
poz,NEUROCENTRUM,"Stefana Żeromskiego 1, 01-887 Warszawa",1465048
poz,Estetyka Rogowski-Tylman,"Gdańska 130, 90-520 Łódź",1061049
poz,PLACÓWKA MEDYCYNY ESTETYCZNEJ INSTYTUT URODY NATALIA TOMASZEWSKA,"Tadeusza Kościuszki 26, 59-920 Bogatynia",0225034
poz,PodoMed Dominika Błajek,"Armii Poznań 24, 64-600 Oborniki",3016014
poz,ABCMed,"Niedźwiedza 14, 32-854 Niedźwiedza",1202042
poz,Centrum Stomatologii Dentall Zielona Clinic.,"Zielona 6, 24-100 Puławy",0614011
poz,Unidental,"Admiralska 10, 00-910 Warszawa",1465098
poz,Dentical Center Praga,"Podskarbińska 32, 03-829 Warszawa",1465078
poz,FREE MIND CLINIC,"Tadeusza Kościuszki 29A, Budynek A, 50-020 Wrocław",0264039
poz,Ambulatoryjna opieka zdrowotna,"Osiedle na Wzgórzu 35, 84-312 Cewice",2208032
poz,Poradnia rehabilitacyjna,"Kawęczyn 104, 62-704 Kawęczyn",3027042
poz,Rehastacja,"Franciszka Stróżyńskiego 29, 60-688 Poznań",3064059
poz,NZOZ Poradnia Stomatologiczna RUMI MED,"Franciszka Żwirki i Stanisława Wigury 54A, 85-310 Bydgoszcz",0461011
poz,przychodnia stomatologiczna,"Ludowa 13A, 65-742 Zielona Góra",0862011
poz,Skórski Med,"Marszałka Józefa Piłsudskiego 203, 05-270 Marki",1434021
poz,MM HOLISTIC,"Dworkowa 20, 05-082 Stare Babice",1432072
poz,Gabinety Alergologia Plus,"Tomasza Drobnika 12, 60-693 Poznań",3064059
poz,Pracowania fizjoterapii,"Lipowa 12a, 53-124 Wrocław",0264039
poz,PD MED,"Górna Wilda 89, 61-563 Poznań",3064069
poz,Stomatologia na Wspólnej,"Wspólna 3, 43-100 Tychy",2477011
poz,Surgica Medical - opieka ambulatoryjna,"Klemensa Janickiego 5a, 88-400 Żnin",0419064
poz,IDEA,"Jana III Sobieskiego 112, 00-764 Warszawa",1465058
poz,Nova Dental,"Stawki 6, 00-193 Warszawa",1465108
poz,Hostel dla uzależnionych od substancji psychoaktywnych w Łodzi,"Legnicka 8, 94-234 Łódź",1061049
poz,Fizjoterapia,"Przemysłowa 12, 30-701 Kraków",1261049
poz,MEDAP SPECJALISTYKA,"Zduńska 3, 99-400 Łowicz",1005011
poz,CALYA MEDICAL SPA,"Makowa 1, 62-023 Kamionki",3021095
poz,Onko-Rad Teleradiologia,"Piastowska 77, 43-300 Bielsko-Biała",2461011
poz,CENTRUM MEDYCZNE,"Andrzeja Frycza Modrzewskiego 6, 41-808 Zabrze",2478011
poz,Centrum Widzieć Chcę,"Bolesława Komorowskiego 1, 30-106 Kraków",1261029
poz,Fizjo SensoMowa,"Zalesie 33, 30-384 Kraków",1261049
poz,Fizjoterapia,"Zakrzów 487, 32-005 Zakrzów",1219045
poz,Poradnia stomatologiczna,"Chmielna 73, 80-748 Gdańsk",2261011
poz,BALANS,"Ząbkowicka 46A, 58-200 Dzierżoniów",0202021
poz,Transport Sanitarno Medyczny,"Kaszowo 14a, 56-300 Kaszowo",0213035
poz,ORL MedCare,"Wólczańska 191/195, 90-531 Łódź",1061049
poz,Poradnia Internistyczno-Kardiologiczna,"Jesionowa 2A, 86-100 Świecie",0414094
poz,Gabinet Fizjoterapii,"Milczańska 47A, 70-107 Szczecin",3262011
poz,FAMILY - MED,"Józefa Wybickiego 11, 85-666 Bydgoszcz",0461011
poz,FIRST CARE,"Karola Adamieckiego 3, 02-495 Warszawa",1465128
poz,Lifestylemed,"Zygmunta Vogla 40, 02-990 Warszawa",1465168
poz,Centrum Medyczne,"Szeroka 62, 05-230 Kobyłka",1434011
poz,Poradnia Zdrowia Psychicznego,"3 Maja 2, 00-391 Warszawa",1465108
poz,Tuwima 73 Medycyna i Stomatologia,"Juliana Tuwima 73, 43-300 Bielsko-Biała",2461011
poz,BABSKY CLINIC,"Dębowa 1, 82-500 Kwidzyn",2207011
poz,Doraźna Pomoc Medyczna AMS,"Szyperska 11A, 61-754 Poznań",3064059
poz,Ambulatoryjne świadczenia zdrowotne,"Józefa Ryszki 49, 41-516 Chorzów",2463011
poz,Madame Clinic Poradnie,"Mikołaja Kopernika 67, 90-553 Łódź",1061049
poz,ZEVITA,"Mostowa 31, 61-854 Poznań",3064059
poz,SOZO MED MEDICAL,"Naramowicka 31A, 61-622 Poznań",3064059
poz,VERODENT,"BRAK ULIC 32, 34-615 Słopnice",1207112
poz,MATUSZ CMED,"Lazurowa 23A, 48-304 Nysa",1607054
poz,Centrum Medyczno-Rehabilitacyjne MED,"Leona Heyki 3a, 70-631 Szczecin",3262011
poz,MED QUEST PORADNIE,"Traugutta 25, 90-113 Łódź",1061059
poz,Centrum Opisowe Teleradiologia,"ks. Piotra Skargi 13, 85-183 Bydgoszcz",0461011
poz,Przychodnia specjalistyczna,"Krakowska 12A, 05-120 Legionowo",1408011
poz,Ośrodek Otulenie,"Złoczowska 13, 03-972 Warszawa",1465078
poz,LASER HEALTH MD,"Drewniana 1, 00-345 Warszawa",1465108
poz,Gabinet fizjoterapii,"Lubartowska 23, 04-326 Warszawa",1465078
poz,GreyMED ambulans,"Objazdowa 1, 05-119 Józefów",1408032
poz,AMBULATORIUM,"Nowogrodzka 47A, 00-695 Warszawa",1465108
poz,Dental House,"Marii Curie-Skłodowskiej 6, 26-610 Radom",1463011
poz,TRANSPORT I USŁUGI MEDYCZNE KAIGA MED ZBIGNIEW WARZYŃSKI,"Lniana 25, 70-777 Szczecin",3262011
poz,MB teleradiologia,"Bursztynowa 23, 80-342 Gdańsk",2261011
poz,DOCTOR K SP ZOO - KSN,"Krakowska 19, 32-087 Bibice",1206172
poz,Centrum Badania Kierowców,"Hutnicza 30, 20-218 Lublin",0663011
poz,DUOMED,"Wolności 49, 87-200 Wąbrzeźno",0417011
poz,Gniedziejko Stomatologia Sp. z o.o,"Białkowska Góra 10, 20-119 Lublin",0663011
poz,Gabinet pelęgniarki szkolnej,"Borzęciczki 11, 63-720 Borzęciczki",3012035
poz,Specjalistyczne Centrum Leczenia Uzależnień Cyfrowych i Zaburzeń Psychicznych,"Rumiana 65, 02-956 Warszawa",1465168
poz,Zakład Fizjoterapii,"gen. Klemensa Stanisława Rudnickiego 5, 01-858 Warszawa",1465048
poz,GLAMOUR DENTAL STOMATOLOGIA,"Wspólna 2C, 05-075 Warszawa",1465108
poz,Centrum Medyczne Pajdowscy,"Magnoliowa 1, 63-200 Jarocin",3006024
poz,Med2B RADIOLOGIA,"Marszałka Józefa Piłsudskiego 45, 48-303 Nysa",1607054
poz,MILD-MEDICA,"Cypriana Kamila Norwida 5, 72-500 Międzyzdroje",3207044
poz,STOMATOLOGIA MIKOŁAJEK,"Wincentego Pola 7, 32-020 Wieliczka",1219054
poz,Przestrzeń Balansu,"Eugeniusza Kwiatkowskiego 74d, 35-311 Rzeszów",1863011
poz,EKO-MED SP.Z O.O.,"Żołnierzy I Armii Wojska Polskiego 3, 22-100 Chełm",0662011
poz,WIECZOREK MED - CENTRUM MEDYCZNE,"Juliusza Ligonia 2A, 45-362 Opole",1661011
poz,Centrum Terapii Jastrzębie-Zdrój,"Zdrojowa 2, 44-335 Jastrzębie-Zdrój",2467011
poz,"Centrum Krioterapii i Fizjoterapii ""NORDIC"" Kacper Michnicki","Radomska 53, 42-221 Częstochowa",2464011
poz,CENTRUM MEDYCZNE BM KATOWICE,"Warszawska 3, 40-009 Katowice",2469011
poz,Gabinet stomatologiczny nowodent,"Lubelska 56A, 23-200 Kraśnik",0607011
poz,Poradnia stomatologiczna Agata Orylska,"Józefa i Sylwestra Buszczyńskich 3, 87-100 Toruń",0463011
poz,Centrum Ratownictwa Punkt Zabepieczenia Medycznego,"Przemysłowa 1, 62-700 Turek",3027011
poz,Podstawowa Opieka Zdrowotna,"Śliczna 36A, 31-444 Kraków",1261059
poz,METABOLICUM,"Grabiszyńska 200E, 53-235 Wrocław",0264029
poz,Sanitrans Polska,"Armii Krajowej 59, 37-100 Łańcut",1810011
poz,Rubik Clinic,"Łódzka 220, 42-218 Częstochowa",2464011
poz,Gabinet fizjoterapii MamyCiało,"Rzeszowska 1, 37-400 Nisko",1812054
poz,Infomedica,"Rojna 148 A, 95-070 Rąbień",1020045
poz,Stomatologia Godlewski,"Zagrodnicza 16, 61-654 Poznań",3064059
poz,AQUARIUS MEDICAL,"Akacjowa 2, 05-075 Warszawa",1465158
poz,Centrum Medyczne Spes,"Harcerska 125, 09-408 Płock",1462011
poz,Warszawska Stomatologia - Wilcza,"Wilcza 33, 00-544 Warszawa",1465108
poz,Warszawska Stomatologia - Madalińskiego,"Antoniego Józefa Madalińskiego 87A, 02-549 Warszawa",1465011
poz,Szymerowski Medical Services Chynowie,"Słoneczna 18, 84-251 Chynowie",2215052
poz,Centrum Medyczne Rozanette,"bulw.Dedala 14A, 54-130 Wrocław",0264029
poz,GABINET STOMATOLOGICZNY,"Bielawska 3, 95-015 Głowno",1020011
poz,Punkt pobrań materiałów do badań,"Polna 25, 67-200 Głogów",0203011
poz,Przychodnia,"Piotrkowska 100, 90-004 Łódź",1061059
poz,M.A Zdrowie Fizjoterapia,"Wąska 20, 95-070 Aleksandrów Łódzki",1020044
poz,ARKLINIKA PRAKTYKA LEKARSKA DENTYSTYCZNA ANGELIKA ORLIKOWSKA,"Łokietka 5, 62-710 Władysławów",3027092
poz,Centrum Medyczne MED AR,"Zwycięstwa 40A, 42-512 Psary",2401062
poz,MEDYCYNA ESTETYCZNA FAIRYSKIN KATOWICE,"Plac Karola Miarki 6, 40-035 Katowice",2469011
poz,Dentall Center,"Postępu 106, 05-500 Zgorzała",1418032
poz,Poradnia Psychiatryczna DR KS,"Przasnyska 11, 01-756 Warszawa",1465198
poz,Zakład Diagnostyki Obrazowej,"Obwiednia Południowa 62, 44-200 Rybnik",2473011
poz,GABINET OCENY I WSPARCIA ROZWOJU,"Powstańców Śląskich 2E, 01-381 Warszawa",1465028
poz,Poradnia Stomatologiczna,"Wrocławska 94, 41-902 Bytom",2462011
poz,PRZYCHODNIA MEDIQS RAJKOWO,"Rajkowo 50, 72-005 Rajkowo",3211022
poz,Agnes Esthetic Beauty,"Koziorożca 35, 80-299 Gdańsk",2261011
poz,Przychodnia Stomatologiczna Sobiescy,"Kąty Grodziskie 129, 03-289 Warszawa",1465038
poz,NovaGen Poradnie,"Piastowskie 17, 61-148 Poznań",3064049
poz,Centrum Okulistyczno-Optometryczne,"Gabrieli Zapolskiej 5, 25-435 Kielce",2661011
poz,BEAUMED - Lubin,"Wileńska 4B, 59-300 Lubin",0211011
poz,KINESTIQA,"Wspólna 43, 05-270 Marki",1434021
poz,Indywidualna Praktyka Stomatologiczna VILNODENTIC Julia Łukasiewicz,"Ponarska 11, 03-890 Warszawa",1465118
poz,Gabinet fizjoterapii Fizjona,"Wacława Felczaka 16, 71-417 Szczecin",3262011
poz,SPINE CLINIC,"Kościelna 17, 62-081 Przeźmierowo",3021172
poz,Stomatologia Expertdent,"Pasaż Ursynowski 9, 02-784 Warszawa",1465138
poz,GABINET FIZJOTERAPII,"Czerwonych Maków 1A, 05-800 Pruszków",1421021
poz,Ence Pence Gabinet Fizjoterapii Niemowląt i Dzieci Katarzyna Banaś,"Filtrowa 2 b, 84-230 Rumia",2215021
poz,FIZJOSTACJA,"Świebodzińska 19, 60-162 Poznań",3064029
poz,SAY SMILE STOMATOLOGIA,"Przędzalniana 36, 90-035 Łódź",1061069
poz,CENTRUM TERAPII ALMA GRUDZIĄDZ,"Ignacego Paderewskiego 135, 86-300 Grudziądz",0462011
poz,Międzynarodowy Instytut Zdrowia Mózgu,"Jerzego Waldorffa 41, 01-494 Warszawa",1465028
poz,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""MARIMED""","Spacerowa 4A, 96-515 Paprotnia",1428082
poz,Manualnie ale fajnie- świadczenia zdrowotne,"Graniczna 19A, 05-500 Nowa Iwiczna",1418032
poz,MoniMed Trans Monika Hasior,"Ignacego Krasickiego 8, 97-300 Piotrków Trybunalski",1062011
poz,Gabinet Stomatologiczny Zemowski,"Juliusza Lea 14, 30-048 Kraków",1261029
poz,Przychodnia lekarska,"Warszyca 25, 97-500 Radomsko",1012011
poz,WROCŁAWSKA DENTAL,"Wrocławska 8D, 55-100 Trzebnica",0220034
poz,DAWMED RATOWNICTWO MEDYCZNE,"Zarogów 31, 32-200 Zarogów",1208055
poz,Centrum medyczne Gliwice,"Zawiszy Czarnego 4a, 44-100 Gliwice",2466011
poz,Centrum Medyczne Meds Eksperci Zdrowia,"Jana Henryka Dąbrowskiego 271, 60-406 Poznań",3064039
poz,NMED GABINETY,"Bolesława Chrobrego 110, 60-681 Poznań",3064059
poz,ACUS,"Hetmana Jana Zamoyskiego 62, 22-400 Zamość",0664011
poz,Ideal Dent Specjalistyczny Gabinet Dentystyczny,"Niepołomska 18, 32-020 Wieliczka",1219054
poz,OTORYNOLARYNGOLOGIA,"Bolesława Śmiałego 39, 60-682 Poznań",3064059
poz,Gabinet stomatologiczny,"Kierska 15, 60-480 Poznań",3064039
poz,Poradnie Specjalistyczne,"Juliusza Słowackiego 7, 60-821 Poznań",3064039
poz,ZIELONE WZGÓRZE GDAŃSK,"Skromna 1, 80-180 Kowale",2204032
poz,ZIELONE WZGÓRZE CHŁAPOWO,"Chłopska 3, 84-120 Chłapowo",2211045
poz,ZIELONE WZGÓRZE KIELNO,"Oliwska 127, 84-208 Kielno",2215092
poz,INTERDENTAL,"Długa 16B, 53-658 Wrocław",0264059
poz,INTERDENTAL,"Podzamcze 11, 63-900 Rawicz",3022054
poz,Rehabilitacja,"Wólczańska 243a, 93-035 Łódź",1061039
poz,Placówka Gniezno,"Żwirki i Wigury 11, 62-200 Gniezno",3003011
poz,Placówka Słupca,"Jana Kilińskiego 40, 62-400 Słupca",3023011
poz,BRAINMED,"Promienista 138, 60-142 Poznań",3064029
poz,Pracownia Psychoterapii Dębniki,"Marii Konopnickiej 11, 30-302 Kraków",1261049
poz,Poradnia WORKLIFE MED,"Wiśniowa 6, 43-340 Kozy",2402072
poz,ProtexDent,"Zagórzany 386A, 38-333 Zagórzany",1205042
poz,FIZJO-MOVE MŁ,"Adamówka 2C, 24-100 Puławy",0614092
poz,NUTRIHOME Poradnia,"Skłodowskiej-Curie 6, 46-200 Kluczbork",1604024
poz,HB-MED,"Kilińskiego 9, 62-025 Kostrzyn",3021084
poz,Madidam - Porady lekarskie,"Jagiellońska 78, 03-301 Warszawa",1465088
poz,Zakład Medycyny Ratunkowej,"Lipowa 3, 05-840 Brwinów",1421034
poz,Gabinet Chirurgiczny,"Łucka 15, 00-842 Warszawa",1465188
poz,Poradnia Stomatologiczna,"Stanisława Wyspiańskiego 85, 41-219 Sosnowiec",2475011
poz,fizjoterapia,"Łódzka 19-29, 62-800 Kalisz",3061011
poz,centrum medyczne,"Podmiejska 18, 63-300 Tomaszew",3020065
poz,COLLEGIUM MEDICUM,"Gdańska 121/123, 90-519 Łódź",1061011
poz,Praktyka Okulistyczna,"Bolesławiecka 11B, 53-614 Wrocław",0264059
poz,ADMED Sylwia Bielawska,"Mroczna 1, 86-005 Ciele",0403012
poz,Poradnia Telemedyczna Twoja Tabletka,"Plac gen. Józefa Hallera 5, 03-464 Warszawa",1465088
poz,Dual Dental Clinic,"Sucha 39 B, 80-531 Gdańsk",2261011
poz,RATOWNICTWO MEDYCZNE,"Żubrów 2, 69-200 Żubrów",0807045
poz,MINI BEAUTY MEDYCYNA ESTETYCZNA,"Dereniowa 2, 02-776 Warszawa",1465138
poz,Poradnia Genetyczna,"Lewicka 4, 02-547 Warszawa",1465058
poz,Gabinet stomatologiczny,"Szczęsna SB, 02-454 Warszawa",1465178
poz,BTX CITYMED,"Powstańców Warszawy 17A, 11-400 Kętrzyn",2808011
poz,Stomatologia J.P. Kaniewscy,"Czarnoleska 25, 26-616 Radom",1463011
poz,NOWA Fizjoterapia i Ortopedia,"Aluzyjna 33, 03-149 Warszawa",1465038
poz,Urobaltic,"Świętojańska 122, 81-388 Gdynia",2262011
poz,Przychodnia Stomatologiczna,"Dereniowa 2A, 02-776 Warszawa",1465138
poz,KONDYS CLINIC,"Franciszka Zabłockiego 1, 41-219 Sosnowiec",2475011
poz,Poradnia Piaseczno,"Kościuszki 8, 05-500 Piaseczno",1418044
poz,MEDIK-LUX,"Szkolna 16, 63-410 Ostrów Wielkopolski",3017011
poz,PORADNIA SPECJALISTYCZNA INVIVOMED,"Związku Walki Młodych 12, 02-786 Warszawa",1465138
poz,Jednostka Organizacyjna Identa Stomatologia,"Składowa 38, 90-127 Łódź",1061059
poz,HSM Clinic Glogera,"Zygmunta Glogera 21A, 31-222 Kraków",1261029
poz,Krakowski Instytut Psychoterapii - Warszawa,"Aleja Jana Pawła II 11, 00-828 Warszawa",1465011
poz,Krakowski Instytut Psychoterapii - Kraków,"Tadeusza Ptaszyckiego 6, 31-979 Kraków",1261011
poz,Krakowski Instytut Psychoterapii - Kielce,"Radiowa 12, 25-317 Kielce",2661011
poz,Krakowski Instytut Psychoterapii - Wrocław,"Henryka Probusa 6, 50-242 Wrocław",0264011
poz,PRZYCHODNIA STOMATOLOGICZNA,"Jarosława Dąbrowskiego 29, 58-150 Strzegom",0219064
poz,ETG BIAŁA PODLASKA,"Tysiąclecia 4, 21-500 Biała Podlaska",0661011
poz,Medical Clinic Centrum Medyczne,"ks. Ściegiennego 3, 16-300 Augustów",2001011
poz,Centrum Fizjoterapii FIZIT,"Wiktora Heltmana 56, 30-565 Kraków",1261049
poz,Gabinet Fizjoterapii,"Grójecka 41, 02-031 Warszawa",1465011
poz,Paradnia stomatologiczna,"Warszawska 12, 41-200 Sosnowiec",2475011
poz,MW USŁUGI STOMATOLOGICZNE,"Bolesława Limanowskiego 11, 02-943 Warszawa",1465058
poz,Poradnia zdrowia psychicznego,"Lutomierska 4, 91-058 Łódź",1061029
poz,MEDIKRAK,"Krzyszkowicka 97R, 32-020 Wieliczka",1219054
poz,MARSZAŁEK STOMATOLOGIA,"Stefana Czarnieckiego 2, 61-538 Poznań",3064069
poz,"SPECJALISTYCZNE CENTRUM ORTODONCJI, STOMATOLOGII I OKULISTYKI Pszczyńska","Pszczyńska 133, 44-100 Gliwice",2466011
poz,Hospicjum Paliatywne,"Krzywa 57, 39-400 Tarnobrzeg",1864011
